,index,id,attach_dist,is_attached,is_contained,is_matched,pred_num_pix,match_ids,match_overlaps,ke
0,0,39,79.7987309946753,False,True,True,31,[17 35],[0.6904762 0.25     ],37.46818214932636
1,0,45,25.475805815218514,False,False,True,-1,[49 50],[0.42857143 0.01136364],21.5006042603748
2,0,49,131.2438154371709,False,False,True,-1,[47 48],[0.0625     0.03267974],32.311430979620916
3,0,50,20.598331324716142,False,True,True,57,[42],[0.91525424],35.056940321404035
4,0,55,104.2928160974615,False,True,True,31,[53],[0.8125],26.85661681550674
5,0,64,0.7649993896484375,True,True,True,50,[51 52],[0.8135593  0.00858369],42.91413617136126
6,1,37,1.32493852644819,True,False,True,44,[28],[0.84444445],34.88154436206216
7,1,41,15.863407657753003,False,True,True,35,[14],[0.94285715],46.493665346975206
8,2,43,13.812448948291413,False,True,True,56,[31],[0.8214286],50.734375685785345
9,2,44,0.7649841430337787,True,False,True,46,[27 28],[0.7708333  0.01098901],52.222656642274885
10,2,49,1.8738457000099873,True,True,True,14,[24 26],[0.73333335 0.05263158],22.618913331827557
11,2,58,0.7649841314680952,True,False,True,25,[34 35],[0.85714287 0.00970874],51.05412801467175
12,3,32,48.612153378622075,False,True,True,37,[9],[0.81578946],26.840673692958536
13,3,33,118.73777139123277,False,True,True,40,[5 6],[0.88095236 0.00816326],47.28900090351576
14,3,35,75.21162360485653,False,True,True,45,[7],[0.9148936],39.919866641827106
15,3,36,84.50741308736305,False,True,True,25,[11],[0.76],24.665853609285605
16,4,39,41.30291037864932,False,False,True,25,[41 42],[0.8148148 0.0078125],41.770676036593194
17,4,61,120.0514236244335,False,True,True,52,[27],[0.8269231],41.521122746987274
18,5,39,1.873833241136639,True,True,True,8,[22],[0.625],16.15297791097738
19,5,41,74.64533363724492,False,False,True,28,[20],[0.9655172],44.04771775475583
20,6,52,0.764984130859375,True,True,True,27,[38],[0.6785714],38.344829908825446
21,6,77,101.16819741156576,False,True,True,64,[36],[0.8695652],45.0335167524246
22,7,25,98.6998684823337,False,True,True,-1,[22 23],[0.5        0.00617284],25.8623634450298
23,8,33,75.11430728831422,False,True,True,26,[14 15],[0.7096774  0.00784314],42.09865612299867
24,8,38,3.0599975586317942,False,True,True,-1,[5],[0.13043478],41.186715190716825
25,8,40,3.059997558745927,False,True,True,38,[6 8],[0.60465115 0.0045045 ],48.15486582245332
